ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
2098,2098,Complainant Citizen #2098,58,4,4,2,2
2099,2099,Complainant Citizen #2099,61,2,2,2,1
2100,2100,Complainant Citizen #2100,43,5,3,4,2
2101,2101,Complainant Citizen #2101,56,4,4,4,2
2102,2102,Complainant Citizen #2102,60,4,2,2,1
2103,2103,Complainant Citizen #2103,60,5,1,3,2
2104,2104,Complainant Citizen #2104,59,4,4,1,2
2105,2105,Complainant Citizen #2105,51,6,1,2,1
2106,2106,Complainant Citizen #2106,60,1,4,1,1
2107,2107,Complainant Citizen #2107,25,1,3,1,2
2108,2108,Complainant Citizen #2108,35,1,4,1,2
2109,2109,Complainant Citizen #2109,49,1,3,2,1
2110,2110,Complainant Citizen #2110,48,6,3,1,2
2111,2111,Complainant Citizen #2111,48,4,4,4,1
2112,2112,Complainant Citizen #2112,25,4,4,3,2
2113,2113,Complainant Citizen #2113,50,6,2,2,2
2114,2114,Complainant Citizen #2114,28,4,3,1,1
2115,2115,Complainant Citizen #2115,49,1,4,4,1
2116,2116,Complainant Citizen #2116,61,3,1,1,2
2117,2117,Complainant Citizen #2117,48,1,2,4,1
2118,2118,Complainant Citizen #2118,26,6,1,1,1
2119,2119,Complainant Citizen #2119,45,6,1,2,1
2120,2120,Complainant Citizen #2120,53,6,3,4,2
2121,2121,Complainant Citizen #2121,27,5,3,2,2
2122,2122,Complainant Citizen #2122,41,5,3,3,1
2123,2123,Complainant Citizen #2123,43,4,2,3,2
2124,2124,Complainant Citizen #2124,30,2,1,1,1
2125,2125,Complainant Citizen #2125,52,2,3,3,2
2126,2126,Complainant Citizen #2126,56,3,2,3,2
2127,2127,Complainant Citizen #2127,29,4,1,2,1
2128,2128,Complainant Citizen #2128,58,4,1,4,1
2129,2129,Complainant Citizen #2129,56,5,2,4,1
2130,2130,Complainant Citizen #2130,34,3,4,1,2
2131,2131,Complainant Citizen #2131,33,5,4,4,1
2132,2132,Complainant Citizen #2132,47,6,4,3,2
2133,2133,Complainant Citizen #2133,54,3,3,1,2
2134,2134,Complainant Citizen #2134,38,4,1,1,1
2135,2135,Complainant Citizen #2135,51,3,2,2,1
2136,2136,Complainant Citizen #2136,28,2,3,4,2
2137,2137,Complainant Citizen #2137,34,4,3,2,2
2138,2138,Complainant Citizen #2138,29,5,3,1,1
2139,2139,Complainant Citizen #2139,58,6,3,1,2
2140,2140,Complainant Citizen #2140,33,1,1,2,2
2141,2141,Complainant Citizen #2141,34,5,3,1,2
2142,2142,Complainant Citizen #2142,53,6,1,4,1
2143,2143,Complainant Citizen #2143,55,3,2,3,2
2144,2144,Complainant Citizen #2144,56,1,1,4,2
2145,2145,Complainant Citizen #2145,49,6,4,2,1
2146,2146,Complainant Citizen #2146,40,3,1,3,2
2147,2147,Complainant Citizen #2147,59,2,4,2,1
2148,2148,Complainant Citizen #2148,46,1,4,4,1
2149,2149,Complainant Citizen #2149,27,5,2,4,1
2150,2150,Complainant Citizen #2150,27,5,2,2,1
2151,2151,Complainant Citizen #2151,35,4,1,2,1
2152,2152,Complainant Citizen #2152,49,6,4,1,2
2153,2153,Complainant Citizen #2153,25,2,3,3,2
2154,2154,Complainant Citizen #2154,56,3,4,3,1
2155,2155,Complainant Citizen #2155,34,5,1,3,1
2156,2156,Complainant Citizen #2156,30,2,4,4,1
2157,2157,Complainant Citizen #2157,49,1,4,3,1
2158,2158,Complainant Citizen #2158,58,2,1,4,1
2159,2159,Complainant Citizen #2159,25,2,3,3,2
2160,2160,Complainant Citizen #2160,43,5,2,2,1
2161,2161,Complainant Citizen #2161,48,4,1,4,2
2162,2162,Complainant Citizen #2162,29,2,3,3,1
2163,2163,Complainant Citizen #2163,55,2,1,4,2
2164,2164,Complainant Citizen #2164,45,2,4,4,1
2165,2165,Complainant Citizen #2165,48,3,1,4,1
2166,2166,Complainant Citizen #2166,31,4,1,4,2
2167,2167,Complainant Citizen #2167,38,2,2,1,2
2168,2168,Complainant Citizen #2168,52,4,2,4,2
2169,2169,Complainant Citizen #2169,26,4,3,3,2
2170,2170,Complainant Citizen #2170,43,2,2,3,1
2171,2171,Complainant Citizen #2171,29,1,1,1,2
2172,2172,Complainant Citizen #2172,50,3,1,2,1
2173,2173,Complainant Citizen #2173,62,6,4,1,1
2174,2174,Complainant Citizen #2174,30,4,1,3,1
2175,2175,Complainant Citizen #2175,31,5,4,3,1
2176,2176,Complainant Citizen #2176,26,1,2,2,1
2177,2177,Complainant Citizen #2177,58,1,1,4,2
2178,2178,Complainant Citizen #2178,29,3,4,4,1
2179,2179,Complainant Citizen #2179,53,3,1,3,2
2180,2180,Complainant Citizen #2180,60,1,4,3,1
2181,2181,Complainant Citizen #2181,45,6,3,3,2
2182,2182,Complainant Citizen #2182,60,5,3,3,2
2183,2183,Complainant Citizen #2183,36,3,1,1,2
2184,2184,Complainant Citizen #2184,25,3,3,2,1
2185,2185,Complainant Citizen #2185,36,6,4,1,1
2186,2186,Complainant Citizen #2186,34,5,3,1,2
2187,2187,Complainant Citizen #2187,31,3,4,3,2
2188,2188,Complainant Citizen #2188,57,6,4,3,1
2189,2189,Complainant Citizen #2189,60,3,1,1,2
2190,2190,Complainant Citizen #2190,61,3,4,3,2
2191,2191,Complainant Citizen #2191,56,3,4,3,1
2192,2192,Complainant Citizen #2192,42,2,2,2,2
2193,2193,Complainant Citizen #2193,32,3,2,1,2
2194,2194,Complainant Citizen #2194,61,3,3,1,2
2195,2195,Complainant Citizen #2195,39,1,2,4,2
2196,2196,Complainant Citizen #2196,61,4,2,4,1
2197,2197,Complainant Citizen #2197,30,3,3,2,2
2198,2198,Complainant Citizen #2198,52,4,3,4,1
2199,2199,Complainant Citizen #2199,48,5,2,4,2
2200,2200,Complainant Citizen #2200,59,4,4,3,1
2201,2201,Complainant Citizen #2201,38,6,4,4,1
2202,2202,Complainant Citizen #2202,27,5,3,4,1
2203,2203,Complainant Citizen #2203,58,2,3,4,2
2204,2204,Complainant Citizen #2204,25,1,1,2,2
2205,2205,Complainant Citizen #2205,38,6,4,1,2
2206,2206,Complainant Citizen #2206,42,3,2,2,1
2207,2207,Complainant Citizen #2207,35,1,2,3,2
2208,2208,Complainant Citizen #2208,44,4,4,2,2
2209,2209,Complainant Citizen #2209,34,1,2,4,2
2210,2210,Complainant Citizen #2210,31,1,1,4,2
2211,2211,Complainant Citizen #2211,31,1,3,3,2
2212,2212,Complainant Citizen #2212,44,6,1,3,1
2213,2213,Complainant Citizen #2213,47,4,2,3,2
2214,2214,Complainant Citizen #2214,40,3,4,2,1
2215,2215,Complainant Citizen #2215,28,3,3,3,1
2216,2216,Complainant Citizen #2216,49,4,2,2,1
2217,2217,Complainant Citizen #2217,47,2,2,2,1
2218,2218,Complainant Citizen #2218,35,3,2,1,1
2219,2219,Complainant Citizen #2219,46,5,4,2,1
2220,2220,Complainant Citizen #2220,32,3,3,4,2
2221,2221,Complainant Citizen #2221,45,2,2,2,2
2222,2222,Complainant Citizen #2222,62,4,1,1,2
2223,2223,Complainant Citizen #2223,58,6,1,2,1
2224,2224,Complainant Citizen #2224,59,4,3,3,2
2225,2225,Complainant Citizen #2225,51,1,4,4,1
2226,2226,Complainant Citizen #2226,51,3,3,3,2
2227,2227,Complainant Citizen #2227,48,3,4,1,2
2228,2228,Complainant Citizen #2228,62,5,4,2,2
2229,2229,Complainant Citizen #2229,58,2,4,1,2
2230,2230,Complainant Citizen #2230,37,4,4,2,2
2231,2231,Complainant Citizen #2231,57,3,1,3,2
2232,2232,Complainant Citizen #2232,46,1,1,4,2
2233,2233,Complainant Citizen #2233,62,1,3,4,1
2234,2234,Complainant Citizen #2234,59,4,3,1,2
2235,2235,Complainant Citizen #2235,45,2,1,1,2
2236,2236,Complainant Citizen #2236,51,6,1,1,1
2237,2237,Complainant Citizen #2237,58,6,2,2,2
2238,2238,Complainant Citizen #2238,58,5,4,2,1
2239,2239,Complainant Citizen #2239,33,1,4,1,1
2240,2240,Complainant Citizen #2240,53,3,2,3,2
2241,2241,Complainant Citizen #2241,54,4,4,4,2
2242,2242,Complainant Citizen #2242,31,1,3,2,2
2243,2243,Complainant Citizen #2243,46,5,3,1,2
2244,2244,Complainant Citizen #2244,38,5,1,1,2
2245,2245,Complainant Citizen #2245,28,4,2,3,1
2246,2246,Complainant Citizen #2246,52,5,2,1,2
2247,2247,Complainant Citizen #2247,61,4,4,2,1
2248,2248,Complainant Citizen #2248,49,3,4,3,1
2249,2249,Complainant Citizen #2249,58,2,2,4,2
2250,2250,Complainant Citizen #2250,61,6,4,1,2
2251,2251,Complainant Citizen #2251,50,4,2,4,1
2252,2252,Complainant Citizen #2252,42,6,2,2,2
2253,2253,Complainant Citizen #2253,31,4,4,1,1
2254,2254,Complainant Citizen #2254,47,2,3,2,2
2255,2255,Complainant Citizen #2255,52,6,1,4,1
2256,2256,Complainant Citizen #2256,34,2,1,4,1
2257,2257,Complainant Citizen #2257,61,2,3,2,2
2258,2258,Complainant Citizen #2258,61,6,4,1,2
2259,2259,Complainant Citizen #2259,34,6,1,2,1
2260,2260,Complainant Citizen #2260,58,5,4,2,1
2261,2261,Complainant Citizen #2261,32,2,3,4,1
2262,2262,Complainant Citizen #2262,26,4,4,3,2
2263,2263,Complainant Citizen #2263,57,1,2,2,1
2264,2264,Complainant Citizen #2264,54,6,3,2,2
2265,2265,Complainant Citizen #2265,59,6,2,2,1
2266,2266,Complainant Citizen #2266,42,1,3,2,1
2267,2267,Complainant Citizen #2267,26,6,2,2,1
2268,2268,Complainant Citizen #2268,62,1,4,3,2
2269,2269,Complainant Citizen #2269,44,4,1,1,2
2270,2270,Complainant Citizen #2270,29,2,3,1,2
2271,2271,Complainant Citizen #2271,45,5,3,2,2
2272,2272,Complainant Citizen #2272,45,3,4,3,1
2273,2273,Complainant Citizen #2273,46,5,3,1,1
2274,2274,Complainant Citizen #2274,48,3,3,4,1
2275,2275,Complainant Citizen #2275,29,2,3,2,2
2276,2276,Complainant Citizen #2276,49,5,3,3,2
2277,2277,Complainant Citizen #2277,40,2,3,2,2
2278,2278,Complainant Citizen #2278,43,4,2,2,2
2279,2279,Complainant Citizen #2279,28,2,4,4,1
2280,2280,Complainant Citizen #2280,56,1,4,1,2
2281,2281,Complainant Citizen #2281,42,1,2,2,1
2282,2282,Complainant Citizen #2282,39,2,4,3,2
2283,2283,Complainant Citizen #2283,44,4,4,4,2
2284,2284,Complainant Citizen #2284,49,6,1,2,1
2285,2285,Complainant Citizen #2285,50,3,3,1,1
2286,2286,Complainant Citizen #2286,54,1,3,2,2
2287,2287,Complainant Citizen #2287,32,3,4,2,2
2288,2288,Complainant Citizen #2288,61,5,4,1,1
2289,2289,Complainant Citizen #2289,42,4,4,2,1
2290,2290,Complainant Citizen #2290,38,2,4,2,2
2291,2291,Complainant Citizen #2291,36,5,2,1,2
2292,2292,Complainant Citizen #2292,31,2,1,2,2
2293,2293,Complainant Citizen #2293,48,4,2,3,2
2294,2294,Complainant Citizen #2294,47,4,1,4,1
2295,2295,Complainant Citizen #2295,41,6,2,3,2
2296,2296,Complainant Citizen #2296,49,3,3,1,2
2297,2297,Complainant Citizen #2297,30,6,3,2,1
2298,2298,Complainant Citizen #2298,59,3,1,4,1
2299,2299,Complainant Citizen #2299,37,1,1,3,1
2300,2300,Complainant Citizen #2300,34,2,4,4,2
2301,2301,Complainant Citizen #2301,42,3,1,2,1
2302,2302,Complainant Citizen #2302,61,4,1,3,1
2303,2303,Complainant Citizen #2303,51,6,4,4,2
2304,2304,Complainant Citizen #2304,37,6,3,1,2
2305,2305,Complainant Citizen #2305,25,1,3,4,2
2306,2306,Complainant Citizen #2306,38,4,2,2,2
2307,2307,Complainant Citizen #2307,31,4,1,4,2
2308,2308,Complainant Citizen #2308,52,1,1,3,2
2309,2309,Complainant Citizen #2309,57,4,4,3,1
2310,2310,Complainant Citizen #2310,28,5,2,3,1
2311,2311,Complainant Citizen #2311,61,6,4,4,2
2312,2312,Complainant Citizen #2312,48,5,2,1,2
2313,2313,Complainant Citizen #2313,31,1,4,1,2
2314,2314,Complainant Citizen #2314,51,1,3,1,1
2315,2315,Complainant Citizen #2315,37,6,3,3,1
2316,2316,Complainant Citizen #2316,41,4,3,2,1
2317,2317,Complainant Citizen #2317,56,5,2,3,2
2318,2318,Complainant Citizen #2318,32,3,2,3,2
2319,2319,Complainant Citizen #2319,47,1,3,1,2
2320,2320,Complainant Citizen #2320,56,1,3,4,2
2321,2321,Complainant Citizen #2321,59,1,4,4,1
2322,2322,Complainant Citizen #2322,32,3,4,1,2
2323,2323,Complainant Citizen #2323,41,4,3,1,2
2324,2324,Complainant Citizen #2324,62,3,2,3,2
2325,2325,Complainant Citizen #2325,61,4,3,1,1
2326,2326,Complainant Citizen #2326,45,5,1,1,1
2327,2327,Complainant Citizen #2327,57,4,1,1,2
2328,2328,Complainant Citizen #2328,57,1,3,4,1
2329,2329,Complainant Citizen #2329,37,2,4,4,2
2330,2330,Complainant Citizen #2330,29,1,1,1,1
2331,2331,Complainant Citizen #2331,42,1,4,2,1
2332,2332,Complainant Citizen #2332,44,6,2,3,1
2333,2333,Complainant Citizen #2333,52,5,2,4,2
2334,2334,Complainant Citizen #2334,57,2,2,4,1
2335,2335,Complainant Citizen #2335,38,1,3,4,1
2336,2336,Complainant Citizen #2336,46,2,2,4,1
2337,2337,Complainant Citizen #2337,34,2,1,2,2
2338,2338,Complainant Citizen #2338,36,6,3,4,2
2339,2339,Complainant Citizen #2339,32,1,3,4,1
2340,2340,Complainant Citizen #2340,41,2,3,4,2
2341,2341,Complainant Citizen #2341,29,2,3,4,1
2342,2342,Complainant Citizen #2342,33,6,3,2,2
2343,2343,Complainant Citizen #2343,32,4,2,2,1
2344,2344,Complainant Citizen #2344,56,4,1,1,1
2345,2345,Complainant Citizen #2345,53,5,3,1,2
2346,2346,Complainant Citizen #2346,50,3,3,1,2
2347,2347,Complainant Citizen #2347,56,2,1,3,2
2348,2348,Complainant Citizen #2348,40,2,4,4,2
2349,2349,Complainant Citizen #2349,55,1,4,4,2
2350,2350,Complainant Citizen #2350,28,2,1,1,1
2351,2351,Complainant Citizen #2351,29,6,1,3,2
2352,2352,Complainant Citizen #2352,48,4,2,2,2
2353,2353,Complainant Citizen #2353,26,4,4,1,2
2354,2354,Complainant Citizen #2354,52,3,4,2,2
2355,2355,Complainant Citizen #2355,49,2,4,3,1
2356,2356,Complainant Citizen #2356,61,6,1,4,2
2357,2357,Complainant Citizen #2357,37,6,1,1,1
2358,2358,Complainant Citizen #2358,56,4,4,2,1
2359,2359,Complainant Citizen #2359,54,3,3,1,1
2360,2360,Complainant Citizen #2360,39,1,4,3,2
2361,2361,Complainant Citizen #2361,60,6,4,2,2
2362,2362,Complainant Citizen #2362,35,6,2,2,1
2363,2363,Complainant Citizen #2363,52,3,2,3,2
2364,2364,Complainant Citizen #2364,34,3,3,1,1
2365,2365,Complainant Citizen #2365,60,1,1,3,1
2366,2366,Complainant Citizen #2366,34,4,1,2,1
2367,2367,Complainant Citizen #2367,43,5,2,3,2
2368,2368,Complainant Citizen #2368,42,6,1,4,2
2369,2369,Complainant Citizen #2369,50,6,3,2,2
2370,2370,Complainant Citizen #2370,33,5,4,4,1
2371,2371,Complainant Citizen #2371,53,4,1,2,1
2372,2372,Complainant Citizen #2372,61,2,4,2,1
2373,2373,Complainant Citizen #2373,53,4,1,3,2
2374,2374,Complainant Citizen #2374,53,1,1,1,1
2375,2375,Complainant Citizen #2375,43,6,2,4,1
2376,2376,Complainant Citizen #2376,26,1,1,4,1
2377,2377,Complainant Citizen #2377,40,5,3,1,2
2378,2378,Complainant Citizen #2378,60,5,4,2,2
2379,2379,Complainant Citizen #2379,31,6,2,4,1
2380,2380,Complainant Citizen #2380,60,5,4,4,2
2381,2381,Complainant Citizen #2381,29,6,3,1,2
2382,2382,Complainant Citizen #2382,36,6,1,2,1
2383,2383,Complainant Citizen #2383,50,5,3,4,1
2384,2384,Complainant Citizen #2384,62,5,4,1,2
2385,2385,Complainant Citizen #2385,43,3,2,1,1
2386,2386,Complainant Citizen #2386,51,3,3,4,2
2387,2387,Complainant Citizen #2387,42,6,2,1,1
2388,2388,Complainant Citizen #2388,27,4,4,3,1
2389,2389,Complainant Citizen #2389,29,3,3,2,2
2390,2390,Complainant Citizen #2390,27,5,4,2,2
2391,2391,Complainant Citizen #2391,29,6,2,2,1
2392,2392,Complainant Citizen #2392,34,3,2,4,2
2393,2393,Complainant Citizen #2393,61,1,4,2,2
2394,2394,Complainant Citizen #2394,51,4,1,3,1
2395,2395,Complainant Citizen #2395,25,4,4,4,2
2396,2396,Complainant Citizen #2396,62,5,2,1,2
2397,2397,Complainant Citizen #2397,53,2,2,1,2
2398,2398,Complainant Citizen #2398,34,5,4,2,1
2399,2399,Complainant Citizen #2399,48,4,4,3,2
2400,2400,Complainant Citizen #2400,25,3,4,2,2
2401,2401,Complainant Citizen #2401,33,6,4,1,2
2402,2402,Complainant Citizen #2402,55,2,4,4,1
2403,2403,Complainant Citizen #2403,25,1,2,1,2
2404,2404,Complainant Citizen #2404,59,5,2,1,2
2405,2405,Complainant Citizen #2405,28,6,4,3,1
2406,2406,Complainant Citizen #2406,45,5,1,3,1
2407,2407,Complainant Citizen #2407,35,3,4,3,1
2408,2408,Complainant Citizen #2408,30,3,4,1,1
2409,2409,Complainant Citizen #2409,49,4,2,3,1
2410,2410,Complainant Citizen #2410,61,3,3,1,2
2411,2411,Complainant Citizen #2411,29,4,2,4,1
2412,2412,Complainant Citizen #2412,34,4,3,2,2
2413,2413,Complainant Citizen #2413,27,6,3,2,1
2414,2414,Complainant Citizen #2414,52,1,4,3,1
2415,2415,Complainant Citizen #2415,41,3,1,1,1
2416,2416,Complainant Citizen #2416,30,1,1,3,2
2417,2417,Complainant Citizen #2417,33,6,4,2,1
2418,2418,Complainant Citizen #2418,33,2,4,3,2
2419,2419,Complainant Citizen #2419,39,1,1,2,2
2420,2420,Complainant Citizen #2420,40,1,4,4,2
2421,2421,Complainant Citizen #2421,48,3,1,2,1
2422,2422,Complainant Citizen #2422,58,2,4,1,1
2423,2423,Complainant Citizen #2423,47,5,1,4,2
2424,2424,Complainant Citizen #2424,45,2,3,1,1
2425,2425,Complainant Citizen #2425,40,1,1,4,2
2426,2426,Complainant Citizen #2426,60,1,4,3,2
2427,2427,Complainant Citizen #2427,49,3,1,1,1
2428,2428,Complainant Citizen #2428,32,6,4,3,2
2429,2429,Complainant Citizen #2429,28,2,1,4,2
2430,2430,Complainant Citizen #2430,26,6,3,3,2
2431,2431,Complainant Citizen #2431,50,6,4,3,2
2432,2432,Complainant Citizen #2432,44,4,4,3,2
2433,2433,Complainant Citizen #2433,57,6,4,1,1
2434,2434,Complainant Citizen #2434,34,5,2,1,1
2435,2435,Complainant Citizen #2435,36,5,2,2,2
2436,2436,Complainant Citizen #2436,28,4,1,1,2
2437,2437,Complainant Citizen #2437,57,4,3,2,1
2438,2438,Complainant Citizen #2438,35,5,4,4,1
2439,2439,Complainant Citizen #2439,26,1,2,4,2
2440,2440,Complainant Citizen #2440,49,2,3,3,2
2441,2441,Complainant Citizen #2441,35,6,2,4,1
2442,2442,Complainant Citizen #2442,41,3,2,1,2
2443,2443,Complainant Citizen #2443,32,2,3,4,2
2444,2444,Complainant Citizen #2444,30,5,2,2,2
2445,2445,Complainant Citizen #2445,53,6,1,1,2
2446,2446,Complainant Citizen #2446,36,4,2,4,2
2447,2447,Complainant Citizen #2447,43,2,3,3,2
2448,2448,Complainant Citizen #2448,30,4,4,3,2
2449,2449,Complainant Citizen #2449,47,3,2,4,1
2450,2450,Complainant Citizen #2450,28,5,1,1,2
2451,2451,Complainant Citizen #2451,33,2,2,3,2
2452,2452,Complainant Citizen #2452,46,5,1,1,1
2453,2453,Complainant Citizen #2453,54,4,2,3,2
2454,2454,Complainant Citizen #2454,57,2,3,3,1
2455,2455,Complainant Citizen #2455,33,2,3,3,2
2456,2456,Complainant Citizen #2456,53,2,4,3,2
2457,2457,Complainant Citizen #2457,35,6,2,1,1
2458,2458,Complainant Citizen #2458,48,3,3,4,2
2459,2459,Complainant Citizen #2459,58,3,1,2,1
2460,2460,Complainant Citizen #2460,40,5,4,1,2
2461,2461,Complainant Citizen #2461,61,6,3,2,1
2462,2462,Complainant Citizen #2462,39,2,1,3,1
2463,2463,Complainant Citizen #2463,36,3,3,3,1
2464,2464,Complainant Citizen #2464,38,6,1,2,1
2465,2465,Complainant Citizen #2465,53,1,4,1,2
2466,2466,Complainant Citizen #2466,28,5,3,3,2
2467,2467,Complainant Citizen #2467,57,5,4,4,2
2468,2468,Complainant Citizen #2468,56,1,1,2,1
2469,2469,Complainant Citizen #2469,26,6,1,4,2
2470,2470,Complainant Citizen #2470,27,6,4,3,1
2471,2471,Complainant Citizen #2471,40,6,2,2,2
2472,2472,Complainant Citizen #2472,55,2,3,2,1
2473,2473,Complainant Citizen #2473,61,4,2,2,1
2474,2474,Complainant Citizen #2474,27,2,3,1,2
2475,2475,Complainant Citizen #2475,59,2,4,1,2
2476,2476,Complainant Citizen #2476,34,6,2,3,2
2477,2477,Complainant Citizen #2477,40,2,1,2,2
2478,2478,Complainant Citizen #2478,31,4,1,4,1
2479,2479,Complainant Citizen #2479,47,3,1,2,2
2480,2480,Complainant Citizen #2480,43,5,1,3,1
2481,2481,Complainant Citizen #2481,30,2,4,3,1
2482,2482,Complainant Citizen #2482,38,4,2,1,2
2483,2483,Complainant Citizen #2483,25,1,3,1,2
2484,2484,Complainant Citizen #2484,48,1,4,3,1
2485,2485,Complainant Citizen #2485,37,6,1,2,1
2486,2486,Complainant Citizen #2486,25,3,2,1,1
2487,2487,Complainant Citizen #2487,47,1,3,1,1
2488,2488,Complainant Citizen #2488,41,2,2,1,2
2489,2489,Complainant Citizen #2489,44,3,2,4,2
2490,2490,Complainant Citizen #2490,53,6,4,1,2
2491,2491,Complainant Citizen #2491,42,2,3,3,1
2492,2492,Complainant Citizen #2492,42,1,4,3,2
2493,2493,Complainant Citizen #2493,53,2,4,1,1
2494,2494,Complainant Citizen #2494,56,3,1,1,1
2495,2495,Complainant Citizen #2495,33,4,1,4,2
2496,2496,Complainant Citizen #2496,39,1,4,3,1
2497,2497,Complainant Citizen #2497,54,5,3,3,1
2498,2498,Complainant Citizen #2498,37,5,2,4,1
2499,2499,Complainant Citizen #2499,53,2,1,4,1
2500,2500,Complainant Citizen #2500,48,5,2,3,1
